ave_cpu_allocate,ave_mem_allocate,ave_gpu_allocate,ave_gmem_allocate,idel_gpu_num,job_not_start_num,job_dealing_num,self.job_come_num,self.job_end_num
0.02404860243055554,0.02258563868204753,0.14287499999999997,0.12104749043782553,651,0,57,62,5
0.02404860243055554,0.02258563868204753,0.14287499999999997,0.12104749043782553,651,0,57,62,5
0.024440442708333315,0.022854858822292753,0.16537499999999997,0.14354749043782553,633,0,58,63,5
0.026012109374999984,0.02381460274590386,0.18412499999999998,0.16229749043782554,618,0,59,64,5
0.026706727430555542,0.025250518374972875,0.18864999999999998,0.1663254547119141,613,0,61,66,5
0.02876610243055554,0.025543105655246312,0.18943749999999998,0.16645066155327698,611,0,63,68,5
0.028872352430555543,0.02593451902601454,0.190475,0.16679504394531258,610,0,64,69,5
0.028872352430555543,0.02593451902601454,0.190475,0.16679504394531258,610,0,64,69,5
0.028872352430555543,0.02593451902601454,0.190475,0.16679504394531258,610,0,64,69,5
0.028872352430555543,0.02593451902601454,0.190475,0.16679504394531258,610,0,64,69,5
0.028872352430555543,0.02593451902601454,0.190475,0.16679504394531258,610,0,64,69,5
0.028872352430555543,0.02593451902601454,0.190475,0.16679504394531258,610,0,64,69,5
0.028872352430555543,0.02593451902601454,0.190475,0.16679504394531258,610,0,64,69,5
0.02973237847222221,0.026124818378024633,0.200475,0.17679504394531256,602,0,65,70,5
0.02973237847222221,0.026124818378024633,0.200475,0.17679504394531256,602,0,65,70,5
0.03013550347222221,0.026277736875745986,0.200875,0.17689214918348534,601,0,66,71,5
0.03219930555555555,0.026882776472303603,0.24087499999999998,0.21689214918348532,569,0,67,72,5
0.03377679398148148,0.027956119254783345,0.27545,0.2508776431613499,540,0,69,74,5
0.03377679398148148,0.027956119254783345,0.27545,0.2508776431613499,540,0,69,74,5
0.03377679398148148,0.027956119254783345,0.27545,0.2508776431613499,540,0,69,74,5
0.033899710648148146,0.02801695096051251,0.2766125,0.2509303283691407,539,0,70,75,5
0.03778642939814814,0.02928458757753726,0.3296625,0.30212649027506516,496,0,74,79,5
0.04605540261243386,0.032445300410033545,0.3646625,0.33712649027506514,468,0,75,80,5
0.0507543609457672,0.03480334280912209,0.36733749999999993,0.3379437255859375,454,0,89,94,5
0.05689435368329281,0.041933657811438346,0.428875,0.3886279890272353,398,0,109,114,5
0.08461047479958968,0.06271808568677315,0.7094875000000002,0.6573754289415149,183,0,134,139,5
0.08687193313292299,0.06307730301261949,0.7101125000000001,0.6574675326877171,181,0,136,141,5
0.09549849563292306,0.07772313380282134,0.7299624999999998,0.6654102834065756,149,0,166,171,5
0.09834728035514528,0.07918974079066855,0.7627999999999999,0.6748448350694446,123,0,182,187,5
0.10085787063292306,0.08199766739250233,0.7798499999999998,0.6824868604871962,99,0,204,209,5
0.11842397747052993,0.10736453560397147,0.93125,0.8233326721191405,0,0,237,244,7
0.1263162874522149,0.11690160516452432,0.9748874999999998,0.8702408599853517,0,0,256,273,17
0.12352253745221495,0.11452400608412067,0.974775,0.8699159325493707,1,0,251,276,25
0.12602612541517788,0.11726288525259576,0.9800375,0.8794570753309463,1,2,252,281,27
0.12595425041517788,0.11672066418325983,0.9798249999999998,0.8794409688313803,1,4,251,285,30
0.12548862541517788,0.11553327608104631,0.9791125,0.8792092895507814,1,5,247,287,35
0.12950835755803503,0.11741093789202718,0.9883124999999999,0.8944175465901693,0,1,248,291,42
0.13145870478025723,0.12244170978330324,0.9898125000000002,0.8957334899902344,0,1,261,307,45
0.13097719022999274,0.12224377321562332,0.975325,0.877279535929362,2,2,260,315,53
0.13663344022999274,0.1254795011615869,0.9779625,0.8782172309027777,1,4,273,330,53
0.13549021106332604,0.12537567781767414,0.9781875,0.8769841935899523,2,4,274,335,57
0.13918646106332605,0.12638243746122882,0.9839125,0.881405258178711,0,4,279,344,61
0.14237613120221496,0.12686731727283362,0.9867625000000001,0.8821802775065103,0,9,278,351,64
0.15632196453554825,0.13437462877592607,0.9922,0.8850374518500435,0,16,289,369,64
0.15925827405935777,0.13612402351062658,0.9871499999999999,0.87430047776964,0,16,289,373,68
0.16023587822602445,0.1371540553506331,0.9883249999999998,0.8744514973958337,0,46,292,408,70
0.16023691989269115,0.1367230454222477,0.9880749999999999,0.8733538394504126,0,66,291,431,74
0.15775056572602444,0.13644268043201335,0.9850374999999998,0.8721676805284291,0,73,293,444,78
0.16192435044824666,0.13861715536012745,0.9896124999999999,0.8741393280029298,0,75,298,455,82
0.15196679836491334,0.13448609889243543,0.9852749999999999,0.8718602583143449,0,83,291,467,93
0.15237825669824667,0.1347105811108599,0.9860375,0.8716905042860245,0,91,293,479,95
0.15346367336491334,0.1348073981274615,0.987325,0.8707918039957684,0,89,290,481,102
0.16183537475380225,0.14082264165773492,0.9887499999999999,0.8708719974093968,0,90,292,490,108
0.15750742336491333,0.1385455852815956,0.9836499999999999,0.8691741180419923,1,96,285,496,115
0.15484909003158,0.1352371364900917,0.9826749999999999,0.8687153371175131,0,105,282,507,120
0.1517197435534054,0.13601557294902242,0.9791749999999999,0.8432932790120442,1,103,290,522,129
0.15556304910896096,0.13844345702969732,0.9790125000000001,0.831979988945855,1,103,298,540,139
0.15276358854348476,0.13198407261102812,0.9663250000000001,0.8201853349473741,4,106,293,546,147
0.15985551562681813,0.13760770073286335,0.9782875,0.8225637308756509,1,94,311,557,152
0.1699231718768181,0.14380863327093116,0.9828749999999999,0.8273892042371961,0,75,330,565,160
0.1678356718768181,0.14152343887395852,0.98445,0.8272771792941623,0,81,327,576,168
0.17230460540856415,0.1429721152103378,0.9871375,0.8196821594238279,0,74,339,589,176
0.180456353920469,0.15072319252928618,0.9925,0.8468581390380858,0,74,346,605,185
0.17854697892046897,0.15014145119627836,0.9929625,0.8472087521023219,0,88,344,620,188
0.18355704836491338,0.15248853057928077,0.9897874999999999,0.8469037458631726,0,102,346,646,198
0.20268946108240413,0.16861487134755695,0.9927875,0.8403920915391709,0,81,365,656,210
0.2007409119752613,0.16514569210328836,0.9916875000000002,0.8363001335991754,0,94,362,674,218
0.20283032169748347,0.1653116839923943,0.9919500000000001,0.8374456193712021,0,103,362,689,224
0.22352475768684132,0.17933738091611673,0.992375,0.8293389553493924,0,91,372,697,234
0.2634316851343939,0.1827442031029224,0.9714874999999998,0.8143306393093533,0,295,396,931,240
0.2946401573566162,0.1879022790713468,0.9631874999999998,0.8063426971435546,0,275,418,941,248
0.3135196737256638,0.1912322462068216,0.9606249999999997,0.8046623060438368,0,276,439,975,260
0.3664310452534415,0.20020102030602022,0.9147249999999997,0.7633670806884766,8,246,475,988,267
0.3836546563645527,0.19651336941355066,0.9105499999999997,0.7619577874077693,7,234,482,996,280
0.39178929178121935,0.19450219743682534,0.9074124999999998,0.7611137983534073,6,216,496,1000,288
0.39080595844788596,0.19213393164906492,0.9039999999999998,0.7604096476236981,7,213,491,1000,296
0.4203904636562191,0.19012764884266847,0.8895874999999998,0.7445666419135203,7,181,512,1000,307
0.46800653136455245,0.19913351563513537,0.8524124999999998,0.7116506703694663,12,136,552,1000,312
0.48069839644391754,0.2091303022068197,0.8516124999999998,0.7145384301079645,10,117,564,1000,319
0.48972287561058436,0.2202130234931695,0.8554249999999999,0.7207577938503691,9,112,562,1000,326
0.48948394331891754,0.22009095318066954,0.8501125,0.7126100836859809,11,110,561,1000,329
0.4921055926244732,0.22513417073370234,0.8615374999999998,0.7189451768663194,6,102,559,1000,339
0.49106705095780656,0.22431306986293414,0.8572375000000001,0.7180301157633461,9,102,556,1000,342
0.49985967705429774,0.23199025786620645,0.8734874999999999,0.7352324337429469,4,98,552,1000,350
0.49491245483207535,0.22927688489392994,0.8677124999999998,0.7327059597439234,7,98,544,1000,358
0.4948891361186253,0.2388299208307875,0.885275,0.7502823045518662,5,93,538,1000,369
0.49347663611862524,0.2379440718317641,0.8839125,0.7498138173421222,5,93,536,1000,371
0.48963809445195855,0.23649096463368466,0.8822875,0.7479272800021698,5,93,531,1000,376
0.4803505944519585,0.23442063941802713,0.8795375000000001,0.7462535010443792,7,93,523,1000,384
0.47660762570195864,0.23689345334218076,0.8855875000000001,0.7495307244194878,6,90,517,1000,393
0.4744338657813236,0.23666396720975577,0.8880875,0.7596303304036458,3,86,512,1000,402
0.4894444041419031,0.25175721604799944,0.9395375000000001,0.8193991512722438,3,74,505,1000,421
0.471813302951427,0.2504649419362063,0.9399,0.8223424869113498,3,73,488,1000,439
0.4492310112847603,0.245666764852873,0.9389124999999998,0.821056620279948,4,73,469,1000,458
0.43858682289593803,0.23645602372460547,0.9578874999999999,0.8354649522569447,1,68,466,1000,466
0.44505698315234826,0.26852271950034673,0.9597249999999999,0.8381311204698352,0,66,462,1000,472
0.46007027371233794,0.2937302790217549,0.963175,0.8175821261935766,0,42,477,1000,481
0.450648398712338,0.29042169035801785,0.9624124999999999,0.8169449445936416,0,42,470,1000,488
0.4509179299623379,0.2865096046418474,0.9606375,0.818469484117296,2,41,458,1000,501
0.45185547163213746,0.2911960216771459,0.9738624999999999,0.8376226467556426,0,37,455,1000,508
0.43557161746547096,0.2881834344477351,0.9664875,0.8332104746500651,3,36,442,1000,522
0.42165238586373927,0.28427161322825084,0.9458374999999998,0.8083755323621965,9,35,432,1000,533
0.40810009419707266,0.28501557583404513,0.9746249999999997,0.8375246853298615,0,34,419,1000,547
0.3797132638399298,0.26988534025287425,0.9461374999999999,0.8157604810926652,20,34,399,1000,567
0.3560442534232632,0.2607089206768651,0.9398249999999997,0.8119718000623918,26,34,380,1000,586
0.3593929369374116,0.29153066196593264,0.9850125,0.868870010375977,1,29,365,1000,606
0.3476961921457448,0.28808627961628264,0.9652125000000001,0.8473565080430775,15,29,352,1000,619
0.33167385944372474,0.2804373986425877,0.9694250000000002,0.8610854593912762,6,27,345,1000,628
0.31864148097150263,0.27550566476943233,0.9561375000000002,0.8491786193847658,13,27,333,1000,640
0.31755603826316925,0.27294014903931635,0.9591500000000001,0.8527268727620445,9,24,327,1000,649
0.3124122882631692,0.27032082530884755,0.9557500000000002,0.8517888810899527,12,24,319,1000,657
0.3425727049298359,0.3043845205806575,0.9715375000000002,0.8683503129747181,4,21,312,1000,667
0.3209991549781946,0.2989414042544355,0.9719250000000003,0.8674751959906686,1,19,303,1000,678
0.31604429386708355,0.29764179623577225,0.9678500000000002,0.8640933312310116,4,19,298,1000,683
0.30930488414486124,0.29227768338176835,0.9575250000000003,0.8552463107638891,11,19,290,1000,691
0.30756530081152794,0.2913448373124324,0.9562875000000003,0.8545496537950307,12,19,286,1000,695
0.3057882174781946,0.28986277656210685,0.9537000000000003,0.8533374277750654,12,19,278,1000,703
0.29543196747819467,0.28443864580445716,0.9463000000000003,0.8482591586642796,16,19,271,1000,710
0.27895974525597234,0.2777922139875084,0.9412875000000004,0.8449581570095487,20,19,260,1000,721
0.2695581604345436,0.2702528661118224,0.9435875000000005,0.8408228047688805,18,17,254,1000,729
0.26911441043454365,0.2700480931626037,0.9435875000000005,0.8407641008165149,18,17,253,1000,730
0.26639305626787696,0.2676192245509501,0.9395750000000005,0.8397683800591363,20,17,248,1000,735
0.2723789500615833,0.2776816496263832,0.9761125000000003,0.8767587704128692,2,13,248,1000,739
0.2723518781611768,0.27463563377064054,0.9847125000000001,0.8847679307725698,2,10,246,1000,744
0.2661056976056213,0.24474213164119182,0.9688875000000003,0.8694321950276696,11,10,241,1000,749
0.274898443028601,0.2569513596173646,0.9691875000000002,0.8700599755181209,11,7,240,1000,753
0.274898443028601,0.2569513596173646,0.9691875000000002,0.8700599755181209,11,7,239,1000,754
0.27299531802860105,0.2549575953758282,0.9691875000000002,0.8700599755181209,11,7,237,1000,756
0.2700192763619344,0.2544591670311016,0.9688625000000002,0.869421564737956,11,7,235,1000,758
0.2679669615471196,0.2522382672372648,0.9580500000000002,0.8648298136393231,19,7,231,1000,762
0.2646261877375957,0.24855019975563347,0.9509750000000001,0.8567349243164064,23,7,230,1000,763
0.263580550718365,0.2526756692568354,0.9890500000000002,0.9040508948432077,0,4,223,1000,773
0.26120815488503163,0.2508644382794591,0.9881250000000001,0.9037620798746747,0,4,219,1000,777
0.258697738218365,0.2503818282127273,0.9881250000000001,0.903105189005534,0,4,218,1000,778
0.2493498959564602,0.24343803014754184,0.9695375000000002,0.8917866939968532,13,4,210,1000,786
0.2417655209564602,0.23879292414982042,0.9679375000000001,0.8900065867106121,16,4,203,1000,793
0.2408769792897935,0.23816247549055933,0.9618875,0.8866580454508464,21,4,200,1000,796
0.24043739595646024,0.2377172240257156,0.9617500000000001,0.8866043006049263,22,4,198,1000,798
0.2402238542897935,0.237501490179687,0.9606125,0.886168450249566,23,4,197,1000,799
0.2372275001231269,0.23502262360253856,0.9606125,0.886168450249566,23,4,192,1000,804
0.24118033494455549,0.23275123986288546,0.9923375000000003,0.9182442135281034,0,3,188,1000,809
0.2384824182778888,0.2318785642850859,0.9923375000000003,0.9182442135281034,0,3,185,1000,812
0.2346119321667777,0.22844560801338448,0.9886000000000001,0.9166009691026475,3,3,179,1000,818
0.23313964050011107,0.22645257619372305,0.9814000000000002,0.9126805114746094,9,3,174,1000,823
0.22825318216677773,0.22304201522250838,0.9726500000000001,0.9051158820258247,16,3,171,1000,826
0.22825318216677773,0.22304201522250838,0.9726500000000001,0.9051158820258247,16,3,171,1000,826
0.2338500199643967,0.22199796164526706,0.9739000000000001,0.9063658820258247,15,1,171,1000,828
0.2338500199643967,0.22199796164526706,0.9739000000000001,0.9063658820258247,15,1,171,1000,828
0.23234238107550775,0.22081569795304706,0.9586875000000002,0.9015984429253473,28,1,168,1000,831
0.23671309288106335,0.22291546584991115,0.9859625000000001,0.9290396965874568,6,0,167,1000,833
0.23573462065884115,0.2213771722233378,0.9634625000000001,0.9065396965874568,24,0,165,1000,835
0.23573462065884115,0.2213771722233378,0.9634625000000001,0.9065396965874568,24,0,165,1000,835
0.23023982899217452,0.21601721738935342,0.9197125000000002,0.8627896965874569,59,0,164,1000,836
0.22614114072056957,0.21454734012276394,0.8822125000000001,0.828704299926758,89,0,160,1000,840
0.22614114072056957,0.21454734012276394,0.8822125000000001,0.828704299926758,89,0,160,1000,840
0.22530546363723628,0.21368936893135776,0.8719625000000001,0.8173960198296442,98,0,157,1000,843
0.22409443933168072,0.21305314100573924,0.8632125,0.8116143883599176,105,0,154,1000,846
0.21976735599834737,0.20813848849922884,0.8557125000000002,0.8041143883599178,111,0,152,1000,848
0.2165798559983474,0.20676479058256214,0.8469625000000002,0.7958516693115236,118,0,150,1000,850
0.2155383629427918,0.2062875083763447,0.8319625,0.7808516693115234,130,0,148,1000,852
0.2155383629427918,0.2062875083763447,0.8319625,0.7808516693115234,130,0,148,1000,852
0.21142169627612512,0.20279649071683947,0.8257125000000001,0.7762053680419921,135,0,146,1000,854
0.2092373212761251,0.20152383141508168,0.8257125000000001,0.7762053680419921,135,0,145,1000,855
0.2092373212761251,0.20152383141508168,0.8257125000000001,0.7762053680419921,135,0,145,1000,855
0.20728280738723623,0.20000839630223446,0.8219625,0.7747276814778646,138,0,144,1000,856
0.2063281198872362,0.19962870676772929,0.8194625000000001,0.7732379998101129,140,0,142,1000,858
0.20566189964914097,0.19885083186654812,0.8107125000000001,0.764487999810113,147,0,140,1000,860
0.20110096214914097,0.1968513201477981,0.80415,0.7619915771484375,152,0,135,1000,865
0.19872960798247427,0.19403412807016135,0.80415,0.7608057149251303,152,0,132,1000,868
0.1948717954824743,0.18874365158904147,0.76665,0.7233057149251302,182,0,128,1000,872
0.1944867954824743,0.1880713696879998,0.7604000000000001,0.717954330444336,187,0,127,1000,873
0.19211179548247426,0.18382500127979676,0.7554000000000001,0.712954330444336,191,0,126,1000,874
0.1913326288158076,0.18342781500049987,0.7554000000000001,0.712954330444336,191,0,124,1000,876
0.1893327776253314,0.17821042630246695,0.74665,0.704204330444336,198,0,121,1000,879
0.1893327776253314,0.17821042630246695,0.74665,0.704204330444336,198,0,121,1000,879
0.18178096106029082,0.17009536157294694,0.7015,0.6617219034830729,222,0,118,1000,882
0.18022419022695751,0.1699247555955707,0.7015,0.6617219034830729,222,0,117,1000,883
0.1798439818936242,0.16968501458808372,0.7013625,0.6615771569146051,222,0,116,1000,884
0.17749912709564442,0.16723017212660363,0.6837625000000002,0.6465567440456813,237,0,113,1000,887
0.17749912709564442,0.16723017212660363,0.6837625000000002,0.6465567440456813,237,0,113,1000,887
0.17670746042897773,0.16675811605564012,0.6828375000000001,0.6462250688340927,238,0,111,1000,889
0.17561579376231104,0.1653188562086349,0.6826125000000002,0.6461667463514538,239,0,108,1000,892
0.17561579376231104,0.1653188562086349,0.6826125000000002,0.6461667463514538,239,0,108,1000,892
0.17311917917897773,0.16400327520481006,0.6591625000000002,0.6293584950764973,257,0,107,1000,893
0.17192265140119992,0.1632819413831955,0.6591625000000002,0.6282690175374348,257,0,106,1000,894
0.17150910973453326,0.16308922287733613,0.6591625000000002,0.628216586642795,257,0,105,1000,895
0.1709768180678666,0.16214419520806525,0.6590125000000002,0.6282039981418185,257,0,103,1000,897
0.17011223473453327,0.1615861622185633,0.6538750000000002,0.6231515672471787,261,0,100,1000,900
0.1672424430678666,0.1590690723748133,0.6531625000000001,0.6225480821397568,261,0,99,1000,901
0.16534687015119995,0.1578595971754318,0.6231625000000001,0.5925480821397567,285,0,98,1000,902
0.16527603681786662,0.15725934184502813,0.6231625000000001,0.592021738688151,285,0,97,1000,903
0.16312851077619997,0.15644242442559453,0.5831625,0.5519633738199868,317,0,95,1000,905
0.16312851077619997,0.15644242442559453,0.5831625,0.5519633738199868,317,0,95,1000,905
0.1622384066095333,0.15582067327609908,0.5780125,0.5489233144124348,322,0,92,1000,908
0.1622384066095333,0.15582067327609908,0.5780125,0.5489233144124348,322,0,92,1000,908
0.1622384066095333,0.15582067327609908,0.5780125,0.5489233144124348,322,0,92,1000,908
0.16166340660953327,0.15567027247857304,0.5773750000000001,0.548826421101888,323,0,91,1000,909
0.15429708716508883,0.15117490606418504,0.5732875,0.5423692660861544,327,0,90,1000,910
0.15365785105397772,0.1502272928778786,0.565575,0.5386229366726345,334,0,87,1000,913
0.15291757327619993,0.14979737649604263,0.561825,0.5368184577094184,337,0,86,1000,914
0.15291757327619993,0.14979737649604263,0.561825,0.5368184577094184,337,0,86,1000,914
0.15291757327619993,0.14979737649604263,0.561825,0.5368184577094184,337,0,86,1000,914
0.14531731285953328,0.14167648365343197,0.5268250000000001,0.5018184577094185,365,0,85,1000,915
0.1449110628595333,0.14093971302354916,0.5268250000000001,0.5016365390353733,365,0,84,1000,916
0.1449110628595333,0.14093971302354916,0.5268250000000001,0.5016365390353733,365,0,84,1000,916
0.1449110628595333,0.14093971302354916,0.5268250000000001,0.5016365390353733,365,0,84,1000,916
0.1449110628595333,0.14093971302354916,0.5268250000000001,0.5016365390353733,365,0,84,1000,916
0.1449110628595333,0.14093971302354916,0.5268250000000001,0.5016365390353733,365,0,84,1000,916
0.1449110628595333,0.14093971302354916,0.5268250000000001,0.5016365390353733,365,0,84,1000,916
0.1449110628595333,0.14093971302354916,0.5268250000000001,0.5016365390353733,365,0,84,1000,916
0.14376808040339292,0.13907703784194278,0.503325,0.47800356547037764,383,0,82,1000,918
0.14376808040339292,0.13907703784194278,0.503325,0.47800356547037764,383,0,82,1000,918
0.14345870540339292,0.1389538485515782,0.503325,0.47800356547037764,383,0,81,1000,919
0.14345870540339292,0.1389538485515782,0.503325,0.47800356547037764,383,0,81,1000,919
0.14293578873672627,0.138642035197086,0.502725,0.47748455471462675,383,0,80,1000,920
0.14293578873672627,0.138642035197086,0.502725,0.47748455471462675,383,0,80,1000,920
0.1428284970700596,0.1385594088543126,0.502475,0.4773675282796224,384,0,78,1000,922
0.14143578873672624,0.137795350423323,0.4988250000000001,0.4765608045789931,387,0,76,1000,924
0.13945882114413366,0.13648381794357767,0.46491250000000006,0.4427060699462891,415,0,74,1000,926
0.13847444614413365,0.1356247481193589,0.45991250000000006,0.4407710859510634,419,0,73,1000,927
0.13522236281080033,0.1325560276196844,0.45940000000000003,0.4404055531819662,420,0,71,1000,929
0.134776529477467,0.1322893548495021,0.45940000000000003,0.4404055531819662,420,0,70,1000,930
0.13140132114413366,0.1281108321037339,0.4277250000000001,0.4086860826280383,445,0,66,1000,934
0.12613361281080035,0.12516096104050145,0.3979500000000001,0.3815039910210504,468,0,64,1000,936
0.12613361281080035,0.12516096104050145,0.3979500000000001,0.3815039910210504,468,0,64,1000,936
0.12568361281080034,0.12491664239629571,0.3977250000000001,0.3814457533094619,469,0,63,1000,937
0.11899387322746698,0.12281439579391945,0.34816250000000004,0.3316788736979167,507,0,62,1000,938
0.11834769267191143,0.12213790585793854,0.33785,0.3244728597005209,515,0,61,1000,939
0.11799769267191143,0.12181368202167552,0.336425,0.32400687323676225,517,0,59,1000,941
0.11799769267191143,0.12181368202167552,0.336425,0.32400687323676225,517,0,59,1000,941
0.11799769267191143,0.12181368202167552,0.336425,0.32400687323676225,517,0,59,1000,941
0.11799769267191143,0.12181368202167552,0.336425,0.32400687323676225,517,0,59,1000,941
0.11799769267191143,0.12181368202167552,0.336425,0.32400687323676225,517,0,59,1000,941
0.11780915100524476,0.12173761695819894,0.3361125,0.32394295586480043,518,0,58,1000,942
0.11700290100524477,0.12061034121880163,0.327675,0.31555006239149314,524,0,56,1000,944
0.11580314138986016,0.11916089776030972,0.2785875,0.26647560119628916,564,0,54,1000,946
0.11556043305652683,0.1183428995099842,0.2774,0.2660781521267362,565,0,52,1000,948
0.11556043305652683,0.1183428995099842,0.2774,0.2660781521267362,565,0,52,1000,948
0.11556043305652683,0.1183428995099842,0.2774,0.2660781521267362,565,0,52,1000,948
0.11556043305652683,0.1183428995099842,0.2774,0.2660781521267362,565,0,51,1000,949
0.11556043305652683,0.1183428995099842,0.2774,0.2660781521267362,565,0,51,1000,949
